STATE,DISTRICT,SUBDISTT,TOWN/VILLAGE,WARD,LEVEL,NAME,TRU,NO_HH,TOT_P,TOT_M,TOT_F,POPULATION_YEAR,SOURCE,NAME_CLEAN
5,57,284,40808,0,VILLAGE,Mana,Rural,558,1214,731,483,2011,Census of India - Population Census 2011,MANA
5,57,284,40809,0,VILLAGE,Khiron,Rural,30,90,47,43,2011,Census of India - Population Census 2011,KHIRON
5,57,284,40810,0,VILLAGE,Thaing,Rural,165,806,405,401,2011,Census of India - Population Census 2011,THAING
5,57,284,40811,0,VILLAGE,Arurhi Paturi,Rural,132,609,307,302,2011,Census of India - Population Census 2011,ARURHI PATURI
5,57,284,40812,0,VILLAGE,Bhyudar,Rural,11,61,33,28,2011,Census of India - Population Census 2011,BHYUDAR
5,57,284,40813,0,VILLAGE,Pandukaswar,Rural,312,1396,711,685,2011,Census of India - Population Census 2011,PANDUKASWAR
5,57,284,40814,0,VILLAGE,Pulana Chak Bhyudar,Rural,55,285,135,150,2011,Census of India - Population Census 2011,PULANA CHAK BHYUDAR
5,57,284,40815,0,VILLAGE,Toli Laga Chiae,Rural,11,45,31,14,2011,Census of India - Population Census 2011,TOLI LAGA CHIAE
5,57,284,40816,0,VILLAGE,Chaien,Rural,118,516,276,240,2011,Census of India - Population Census 2011,CHAIEN
5,57,284,40817,0,VILLAGE,Urgam,Rural,313,1549,778,771,2011,Census of India - Population Census 2011,URGAM
5,57,284,40818,0,VILLAGE,Bharkichak-Urgam,Rural,26,133,72,61,2011,Census of India - Population Census 2011,BHARKICHAK-URGAM
5,57,284,40819,0,VILLAGE,Bheta Chak Urgam,Rural,67,346,183,163,2011,Census of India - Population Census 2011,BHETA CHAK URGAM
5,57,284,40820,0,VILLAGE,Lyari Thana,Rural,55,237,130,107,2011,Census of India - Population Census 2011,LYARI THANA
5,57,284,40821,0,VILLAGE,Salna Chak Urgam,Rural,31,128,69,59,2011,Census of India - Population Census 2011,SALNA CHAK URGAM
5,57,284,40822,0,VILLAGE,Hailang,Rural,121,528,307,221,2011,Census of India - Population Census 2011,HAILANG
5,57,284,40823,0,VILLAGE,Paini,Rural,153,664,369,295,2011,Census of India - Population Census 2011,PAINI
5,57,284,40824,0,VILLAGE,Sailang,Rural,150,761,416,345,2011,Census of India - Population Census 2011,SAILANG
5,57,284,40825,0,VILLAGE,Gaunkh Laga Sailang,Rural,8,15,10,5,2011,Census of India - Population Census 2011,GAUNKH LAGA SAILANG
5,57,284,40826,0,VILLAGE,Auli Laga Joshimath,Rural,36,299,254,45,2011,Census of India - Population Census 2011,AULI LAGA JOSHIMATH
5,57,284,40827,0,VILLAGE,Auli Laga Salud Dugra,Rural,1,2,2,0,2011,Census of India - Population Census 2011,AULI LAGA SALUD DUGRA
5,57,284,40828,0,VILLAGE,Salud Dugra,Rural,386,1583,801,782,2011,Census of India - Population Census 2011,SALUD DUGRA
5,57,284,40829,0,VILLAGE,Dumak,Rural,68,311,151,160,2011,Census of India - Population Census 2011,DUMAK
5,57,284,40830,0,VILLAGE,Kalgoth,Rural,70,355,176,179,2011,Census of India - Population Census 2011,KALGOTH
5,57,284,40831,0,VILLAGE,Uchougaur,Rural,11,46,24,22,2011,Census of India - Population Census 2011,UCHOUGAUR
5,57,284,40832,0,VILLAGE,Palla,Rural,72,369,180,189,2011,Census of India - Population Census 2011,PALLA
5,57,284,40833,0,VILLAGE,Jakhola,Rural,40,201,96,105,2011,Census of India - Population Census 2011,JAKHOLA
5,57,284,40834,0,VILLAGE,Kimana,Rural,100,450,227,223,2011,Census of India - Population Census 2011,KIMANA
